Top_Material,61 Setup,61 Machine,61 Labour,62 Setup,62 Machine,62 Labour,65 Setup,65 Machine,65 Labour,67 Setup,67 Machine,67 Labour,68 Setup,68 Machine,68 Labour,69 Setup,69 Machine,69 Labour,70 Setup,70 Machine,70 Labour,71 Setup,71 Machine,71 Labour,81 Setup,81 Machine,81 Labour,82 Setup,82 Machine,82 Labour,83 Setup,83 Machine,83 Labour,101 Setup,101 Machine,101 Labour,105 Setup,105 Machine,105 Labour,1107 Setup,1107 Machine,1107 Labour,127 Setup,127 Machine,127 Labour,131 Setup,131 Machine,131 Labour,200 Setup,200 Machine,200 Labour,201 Setup,201 Machine,201 Labour,202 Setup,202 Machine,202 Labour,206 Setup,206 Machine,206 Labour,209 Setup,209 Machine,209 Labour,210 Setup,210 Machine,210 Labour,211 Setup,211 Machine,211 Labour,213 Setup,213 Machine,213 Labour,217 Setup,217 Machine,217 Labour,220 Setup,220 Machine,220 Labour,231 Setup,231 Machine,231 Labour,234 Setup,234 Machine,234 Labour,251 Setup,251 Machine,251 Labour,252 Setup,252 Machine,252 Labour,302 Setup,302 Machine,302 Labour,303 Setup,303 Machine,303 Labour,304 Setup,304 Machine,304 Labour,305 Setup,305 Machine,305 Labour,310 Setup,310 Machine,310 Labour,316 Setup,316 Machine,316 Labour,317 Setup,317 Machine,317 Labour,319 Setup,319 Machine,319 Labour,320 Setup,320 Machine,320 Labour,321 Setup,321 Machine,321 Labour,322 Setup,322 Machine,322 Labour,323 Setup,323 Machine,323 Labour,324 Setup,324 Machine,324 Labour,326 Setup,326 Machine,326 Labour,336 Setup,336 Machine,336 Labour,337 Setup,337 Machine,337 Labour,386 Setup,386 Machine,386 Labour,387 Setup,387 Machine,387 Labour,388 Setup,388 Machine,388 Labour,389 Setup,389 Machine,389 Labour,470 Setup,470 Machine,470 Labour,500 Setup,500 Machine,500 Labour,635 Setup,635 Machine,635 Labour,638 Setup,638 Machine,638 Labour,640 Setup,640 Machine,640 Labour,646 Setup,646 Machine,646 Labour,648 Setup,648 Machine,648 Labour,681 Setup,681 Machine,681 Labour,850 Setup,850 Machine,850 Labour,920 Setup,920 Machine,920 Labour,921 Setup,921 Machine,921 Labour
231872,,,,,,,,,,18,120.39,120.39,,253.044,253.044,,,,,11.581,11.581,,,,,,,,,,,,,210,19.825,19.825,,,,,,,,,,,,,120,6.816,6.816,,,,150,38.25,38.25,,,,60,56.1,56.1,492,66.364,66.364,660,120.644,120.644,,,,,,,,,,,,,180,14.88,14.88,210,19.9203303,19.9203303,,203.690696,180.0747114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,85.948,85.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,129.463,129.463,,,,48,15.936,15.936,150,101,101,90,6.894,6.894,,,,700,23.69330249,23.69330249,,,,,,
231873,,,,,,,,,,18,87.139,87.139,,253.044,253.044,,,,,11.581,11.581,,,,,,,,,,,,,175,15.825,15.825,,,,,,,,,,,,,120,6.816,6.816,,,,120,31.45,31.45,,,,60,56.1,56.1,402,42.68,42.68,630,114.244,114.244,,,,,,,,,,,,,180,12.96,12.96,210,19.8979303,19.8979303,,183.1661198,170.8699495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,85.948,85.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,126.935,126.935,,,,48,15.936,15.936,150,101,101,60,1.294,1.294,,,,600,20.71173106,20.71173106,,,,,,
231874,,,,,,,,,,18,120.39,120.39,,253.044,253.044,,,,,11.581,11.581,,,,,,,,,,,,,210,19.825,19.825,,,,,,,,,,,,,120,6.816,6.816,,,,150,38.25,38.25,,,,60,56.1,56.1,492,66.364,66.364,660,120.644,120.644,,,,,,,,,,,,,180,14.88,14.88,210,19.9203303,19.9203303,,203.690696,180.0747114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,85.948,85.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,129.463,129.463,,,,48,15.936,15.936,150,101,101,90,6.894,6.894,,,,700,23.69330249,23.69330249,,,,,,
231875,,,,,,,,,,18,69.941,69.941,,268.884,268.884,,,,,12.33,12.33,,,,,,,,,,,,,135,14.75,14.75,,,,,,,,,,,,,180,7.242,7.242,,,,150,33.15,33.15,,,,90,59.5,59.5,302.4,38.393,38.393,930,120.644,120.644,,,,,,,,,,,,,240,13.68,13.68,210,20.7974,20.7974,,183.9439563,105.8472222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,98.08,98.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,122.259,122.259,,,,72,16.932,16.932,180,107,107,60,1.294,1.294,,,,550,21.20411111,21.20411111,,,,,,
231876,,,,,,,,,,18,87.139,87.139,,268.884,268.884,,,,,12.33,12.33,,,,,,,,,,,,,195,16.525,16.525,,,,,,,,,,,,,180,7.242,7.242,,,,150,33.15,33.15,,,,90,59.5,59.5,422.4,43.868,43.868,900,120.644,120.644,,,,,,,,,,,,,240,13.68,13.68,240,20.9999303,20.9999303,,191.4586912,109.1556638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,98.08,98.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,122.259,122.259,,,,72,16.932,16.932,180,107,107,60,1.294,1.294,,,,675,21.77601677,21.77601677,,,,,,
231877,,,,,,,,,,18,110.071,110.071,,268.884,268.884,,,,,12.33,12.33,,,,,,,,,,,,,215,18.875,18.875,,,,,,,,,,,,,180,7.242,7.242,,,,180,38.25,38.25,,,,90,59.5,59.5,482.4,65.16,65.16,930,123.044,123.044,,,,,,,,,,,,,240,15.36,15.36,210,20.8198,20.8198,,199.4090829,116.9139971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,98.08,98.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,127.321,127.321,,,,72,16.932,16.932,180,107,107,90,3.494,3.494,,,,750,23.50338546,23.50338546,,,,,,
231878,,,,,,,,,,18,120.39,120.39,,268.884,268.884,,,,,12.33,12.33,,,,,,,,,,,,,230,20.525,20.525,,,,,,,,,,,,,180,7.242,7.242,,,,180,39.95,39.95,,,,90,59.5,59.5,512.4,67.552,67.552,930,127.044,127.044,,,,,,,,,,,,,240,15.6,15.6,240,21.0223303,21.0223303,,205.2252674,117.3604257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,98.08,98.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,129.007,129.007,,,,72,16.932,16.932,180,107,107,90,3.494,3.494,,,,775,24.7575882,24.7575882,,,,,,
231879,,,,,,,,,,18,69.941,69.941,,268.884,268.884,,,,,12.33,12.33,,,,,,,,,,,,,135,14.75,14.75,,,,,,,,,,,,,180,7.242,7.242,,,,150,33.15,33.15,,,,90,59.5,59.5,302.4,38.393,38.393,930,120.644,120.644,,,,,,,,,,,,,240,13.68,13.68,210,20.7974,20.7974,,183.9439563,105.8472222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,91.246,91.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,122.259,122.259,,,,72,16.932,16.932,180,107,107,60,1.294,1.294,,,,550,21.20411111,21.20411111,,,,,,
231880,,,,,,,,,,18,87.139,87.139,,268.884,268.884,,,,,12.33,12.33,,,,,,,,,,,,,195,16.525,16.525,,,,,,,,,,,,,180,7.242,7.242,,,,150,33.15,33.15,,,,90,59.5,59.5,422.4,43.868,43.868,900,120.644,120.644,,,,,,,,,,,,,240,13.68,13.68,240,20.9999303,20.9999303,,191.4586912,109.1556638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,91.246,91.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,122.259,122.259,,,,72,16.932,16.932,180,107,107,60,1.294,1.294,,,,675,21.77601677,21.77601677,,,,,,
231881,,,,,,,,,,18,110.071,110.071,,268.884,268.884,,,,,12.33,12.33,,,,,,,,,,,,,215,18.875,18.875,,,,,,,,,,,,,180,7.242,7.242,,,,180,38.25,38.25,,,,90,59.5,59.5,482.4,65.16,65.16,930,123.044,123.044,,,,,,,,,,,,,240,15.36,15.36,210,20.8198,20.8198,,199.4090829,116.9139971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,91.246,91.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,127.321,127.321,,,,72,16.932,16.932,180,107,107,90,3.494,3.494,,,,750,23.50338546,23.50338546,,,,,,
231882,,,,,,,,,,18,120.39,120.39,,268.884,268.884,,,,,12.33,12.33,,,,,,,,,,,,,230,20.525,20.525,,,,,,,,,,,,,180,7.242,7.242,,,,180,39.95,39.95,,,,90,59.5,59.5,512.4,67.552,67.552,930,127.044,127.044,,,,,,,,,,,,,240,15.6,15.6,240,21.0223303,21.0223303,,205.2252674,117.3604257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,91.246,91.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,129.007,129.007,,,,72,16.932,16.932,180,107,107,90,3.494,3.494,,,,775,24.7575882,24.7575882,,,,,,
231883,,,,,,,,,,18,110.071,110.071,,268.884,268.884,,,,,12.33,12.33,,,,,,,,,,,,,215,18.875,18.875,,,,,,,,,,,,,180,7.242,7.242,,,,180,38.25,38.25,,,,90,59.5,59.5,482.4,65.16,65.16,930,123.044,123.044,,,,,,,,,,,,,240,15.36,15.36,210,20.8198,20.8198,,206.1670829,117.9139971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,91.246,91.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,123.101,123.101,,,,72,16.932,16.932,180,107,107,90,6.894,6.894,,,,750,23.50338546,23.50338546,,,,,,
231884,,,,,,,,,,18,120.39,120.39,,268.884,268.884,,,,,12.33,12.33,,,,,,,,,,,,,230,20.525,20.525,,,,,,,,,,,,,180,7.242,7.242,,,,180,39.95,39.95,,,,90,59.5,59.5,512.4,67.552,67.552,930,127.044,127.044,,,,,,,,,,,,,240,15.6,15.6,240,21.0223303,21.0223303,,211.9832674,118.3604257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,91.246,91.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,124.787,124.787,,,,72,16.932,16.932,180,107,107,90,6.894,6.894,,,,775,24.7575882,24.7575882,,,,,,
231885,,,,,,,,,,18,87.139,87.139,,268.884,268.884,,,,,12.33,12.33,,,,,,,,,,,,,195,16.525,16.525,,,,,,,,,,,,,180,7.242,7.242,,,,150,33.15,33.15,,,,90,59.5,59.5,422.4,43.868,43.868,900,120.644,120.644,,,,,,,,,,,,,240,13.68,13.68,240,20.9999303,20.9999303,,191.4586912,109.1556638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,91.246,91.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,122.259,122.259,,,,72,16.932,16.932,180,107,107,60,1.294,1.294,,,,675,21.77601677,21.77601677,,,,,,
231886,,,,,,,,,,18,120.39,120.39,,268.884,268.884,,,,,12.33,12.33,,,,,,,,,,,,,230,20.525,20.525,,,,,,,,,,,,,180,7.242,7.242,,,,180,39.95,39.95,,,,90,59.5,59.5,512.4,67.552,67.552,930,127.044,127.044,,,,,,,,,,,,,240,15.6,15.6,240,21.0223303,21.0223303,,211.9832674,118.3604257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,91.246,91.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,124.787,124.787,,,,72,16.932,16.932,180,107,107,90,6.894,6.894,,,,775,24.7575882,24.7575882,,,,,,
231887,,,,,,,,,,18,69.941,69.941,,283.932,283.932,,,,,12.997,12.997,,,,,,,,,,,,,135,15.45,15.45,,,,,,,,,,,,,180,7.668,7.668,,,,150,34.85,34.85,,,,90,62.9,62.9,302.4,39.581,39.581,930,127.044,127.044,,,,,,,,,,,,,240,14.4,14.4,210,21.8994,21.8994,,193.3165278,98.13293651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,103.78,103.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,126.583,126.583,,,,72,17.928,17.928,180,113,113,60,1.294,1.294,,,,550,22.26839683,22.26839683,,,,,,
231888,,,,,,,,,,18,87.139,87.139,,283.932,283.932,,,,,12.997,12.997,,,,,,,,,,,,,195,17.225,17.225,,,,,,,,,,,,,180,7.668,7.668,,,,150,34.85,34.85,,,,90,62.9,62.9,422.4,45.056,45.056,900,127.044,127.044,,,,,,,,,,,,,240,14.4,14.4,240,22.1019303,22.1019303,,200.8312626,101.4413781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,103.78,103.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,126.583,126.583,,,,72,17.928,17.928,180,113,113,60,1.294,1.294,,,,675,22.84030249,22.84030249,,,,,,
231889,,,,,,,,,,18,110.071,110.071,,283.932,283.932,,,,,12.997,12.997,,,,,,,,,,,,,215,19.575,19.575,,,,,,,,,,,,,180,7.668,7.668,,,,180,39.95,39.95,,,,90,62.9,62.9,482.4,66.348,66.348,930,129.444,129.444,,,,,,,,,,,,,240,16.08,16.08,210,21.9218,21.9218,,208.7816543,109.1997114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,103.78,103.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,131.645,131.645,,,,72,17.928,17.928,180,113,113,90,3.494,3.494,,,,750,24.56767118,24.56767118,,,,,,
231890,,,,,,,,,,18,120.39,120.39,,283.932,283.932,,,,,12.997,12.997,,,,,,,,,,,,,230,21.225,21.225,,,,,,,,,,,,,180,7.668,7.668,,,,180,41.65,41.65,,,,90,62.9,62.9,512.4,68.74,68.74,930,133.444,133.444,,,,,,,,,,,,,240,16.32,16.32,240,22.1243303,22.1243303,,214.5978388,109.64614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,103.78,103.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,133.331,133.331,,,,72,17.928,17.928,180,113,113,90,3.494,3.494,,,,775,25.82187392,25.82187392,,,,,,
231891,,,,,,,,,,18,69.941,69.941,,283.932,283.932,,,,,12.997,12.997,,,,,,,,,,,,,135,15.45,15.45,,,,,,,,,,,,,180,7.668,7.668,,,,150,34.85,34.85,,,,90,62.9,62.9,302.4,39.581,39.581,930,127.044,127.044,,,,,,,,,,,,,240,14.4,14.4,210,21.8994,21.8994,,193.3165278,98.13293651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,96.544,96.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,126.583,126.583,,,,72,17.928,17.928,180,113,113,60,1.294,1.294,,,,550,22.26839683,22.26839683,,,,,,
231892,,,,,,,,,,18,87.139,87.139,,283.932,283.932,,,,,12.997,12.997,,,,,,,,,,,,,195,17.225,17.225,,,,,,,,,,,,,180,7.668,7.668,,,,150,34.85,34.85,,,,90,62.9,62.9,422.4,45.056,45.056,900,127.044,127.044,,,,,,,,,,,,,240,14.4,14.4,240,22.1019303,22.1019303,,200.8312626,101.4413781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,96.544,96.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,126.583,126.583,,,,72,17.928,17.928,180,113,113,60,1.294,1.294,,,,675,22.84030249,22.84030249,,,,,,
231893,,,,,,,,,,18,110.071,110.071,,283.932,283.932,,,,,12.997,12.997,,,,,,,,,,,,,215,19.575,19.575,,,,,,,,,,,,,180,7.668,7.668,,,,180,39.95,39.95,,,,90,62.9,62.9,482.4,66.348,66.348,930,129.444,129.444,,,,,,,,,,,,,240,16.08,16.08,210,21.9218,21.9218,,208.7816543,109.1997114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,96.544,96.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,131.645,131.645,,,,72,17.928,17.928,180,113,113,90,3.494,3.494,,,,750,24.56767118,24.56767118,,,,,,
231894,,,,,,,,,,18,120.39,120.39,,283.932,283.932,,,,,12.997,12.997,,,,,,,,,,,,,230,21.225,21.225,,,,,,,,,,,,,180,7.668,7.668,,,,180,41.65,41.65,,,,90,62.9,62.9,512.4,68.74,68.74,930,133.444,133.444,,,,,,,,,,,,,240,16.32,16.32,240,22.1243303,22.1243303,,214.5978388,109.64614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,96.544,96.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,133.331,133.331,,,,72,17.928,17.928,180,113,113,90,3.494,3.494,,,,775,25.82187392,25.82187392,,,,,,
231895,,,,,,,,,,18,110.071,110.071,,283.932,283.932,,,,,12.997,12.997,,,,,,,,,,,,,215,19.575,19.575,,,,,,,,,,,,,180,7.668,7.668,,,,180,39.95,39.95,,,,90,62.9,62.9,482.4,66.348,66.348,930,129.444,129.444,,,,,,,,,,,,,240,16.08,16.08,210,21.9218,21.9218,,215.5396543,110.1997114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,96.544,96.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,127.425,127.425,,,,72,17.928,17.928,180,113,113,90,6.894,6.894,,,,750,24.56767118,24.56767118,,,,,,
231896,,,,,,,,,,18,120.39,120.39,,283.932,283.932,,,,,12.997,12.997,,,,,,,,,,,,,230,21.225,21.225,,,,,,,,,,,,,180,7.668,7.668,,,,180,41.65,41.65,,,,90,62.9,62.9,512.4,68.74,68.74,930,133.444,133.444,,,,,,,,,,,,,240,16.32,16.32,240,22.1243303,22.1243303,,221.3558388,110.64614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,96.544,96.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,129.111,129.111,,,,72,17.928,17.928,180,113,113,90,6.894,6.894,,,,775,25.82187392,25.82187392,,,,,,
231897,,,,,,,,,,18,87.139,87.139,,283.932,283.932,,,,,12.997,12.997,,,,,,,,,,,,,195,17.225,17.225,,,,,,,,,,,,,180,7.668,7.668,,,,150,34.85,34.85,,,,90,62.9,62.9,422.4,45.056,45.056,900,127.044,127.044,,,,,,,,,,,,,240,14.4,14.4,240,22.1019303,22.1019303,,200.8312626,101.4413781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,96.544,96.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,126.583,126.583,,,,72,17.928,17.928,180,113,113,60,1.294,1.294,,,,675,22.84030249,22.84030249,,,,,,
231898,,,,,,,,,,18,120.39,120.39,,283.932,283.932,,,,,12.997,12.997,,,,,,,,,,,,,230,21.225,21.225,,,,,,,,,,,,,180,7.668,7.668,,,,180,41.65,41.65,,,,90,62.9,62.9,512.4,68.74,68.74,930,133.444,133.444,,,,,,,,,,,,,240,16.32,16.32,240,22.1243303,22.1243303,,221.3558388,110.64614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,96.544,96.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,129.111,129.111,,,,72,17.928,17.928,180,113,113,90,6.894,6.894,,,,775,25.82187392,25.82187392,,,,,,
231899,,,,,,,,,,18,69.941,69.941,,298.98,298.98,,,,,13.664,13.664,,,,,,,,,,,,,115,16.15,16.15,,,,,,,,,,,,,120,8.094,8.094,,,,120,36.55,36.55,,,,60,66.3,66.3,282,40.769,40.769,660,133.444,133.444,,,,,,,,,,,,,180,15.12,15.12,180,23.0014,23.0014,,204.8490992,198.4186508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,109.48,109.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,148.907,148.907,,,,48,18.924,18.924,150,119,119,60,1.294,1.294,,,,475,23.33268254,23.33268254,,,,,,
231900,,,,,,,,,,18,87.139,87.139,,298.98,298.98,,,,,13.664,13.664,,,,,,,,,,,,,175,17.925,17.925,,,,,,,,,,,,,120,8.094,8.094,,,,120,36.55,36.55,,,,60,66.3,66.3,402,46.244,46.244,630,133.444,133.444,,,,,,,,,,,,,180,15.12,15.12,210,23.2039303,23.2039303,,212.3638341,201.7270924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,109.48,109.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,148.907,148.907,,,,48,18.924,18.924,150,119,119,60,1.294,1.294,,,,600,23.9045882,23.9045882,,,,,,
231901,,,,,,,,,,18,110.071,110.071,,298.98,298.98,,,,,13.664,13.664,,,,,,,,,,,,,195,20.275,20.275,,,,,,,,,,,,,120,8.094,8.094,,,,150,41.65,41.65,,,,60,66.3,66.3,462,67.536,67.536,660,135.844,135.844,,,,,,,,,,,,,180,16.8,16.8,180,23.0238,23.0238,,220.3142257,209.4854257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,109.48,109.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,153.969,153.969,,,,48,18.924,18.924,150,119,119,90,3.494,3.494,,,,675,25.63195689,25.63195689,,,,,,
231902,,,,,,,,,,18,120.39,120.39,,298.98,298.98,,,,,13.664,13.664,,,,,,,,,,,,,210,21.925,21.925,,,,,,,,,,,,,120,8.094,8.094,,,,150,43.35,43.35,,,,60,66.3,66.3,492,69.928,69.928,660,139.844,139.844,,,,,,,,,,,,,180,17.04,17.04,210,23.2263303,23.2263303,,226.1304102,209.9318543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,109.48,109.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,155.655,155.655,,,,48,18.924,18.924,150,119,119,90,3.494,3.494,,,,700,26.88615963,26.88615963,,,,,,
231903,,,,,,,,,,18,69.941,69.941,,298.98,298.98,,,,,13.664,13.664,,,,,,,,,,,,,115,16.15,16.15,,,,,,,,,,,,,120,8.094,8.094,,,,120,36.55,36.55,,,,60,66.3,66.3,282,40.769,40.769,660,133.444,133.444,,,,,,,,,,,,,180,15.12,15.12,180,23.0014,23.0014,,204.8490992,198.4186508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,101.842,101.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,148.907,148.907,,,,48,18.924,18.924,150,119,119,60,1.294,1.294,,,,475,23.33268254,23.33268254,,,,,,
231904,,,,,,,,,,18,87.139,87.139,,298.98,298.98,,,,,13.664,13.664,,,,,,,,,,,,,175,17.925,17.925,,,,,,,,,,,,,120,8.094,8.094,,,,120,36.55,36.55,,,,60,66.3,66.3,402,46.244,46.244,630,133.444,133.444,,,,,,,,,,,,,180,15.12,15.12,210,23.2039303,23.2039303,,212.3638341,201.7270924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,101.842,101.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,148.907,148.907,,,,48,18.924,18.924,150,119,119,60,1.294,1.294,,,,600,23.9045882,23.9045882,,,,,,
231905,,,,,,,,,,18,110.071,110.071,,298.98,298.98,,,,,13.664,13.664,,,,,,,,,,,,,195,20.275,20.275,,,,,,,,,,,,,120,8.094,8.094,,,,150,41.65,41.65,,,,60,66.3,66.3,462,67.536,67.536,660,135.844,135.844,,,,,,,,,,,,,180,16.8,16.8,180,23.0238,23.0238,,220.3142257,209.4854257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,101.842,101.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,153.969,153.969,,,,48,18.924,18.924,150,119,119,90,3.494,3.494,,,,675,25.63195689,25.63195689,,,,,,
231906,,,,,,,,,,18,120.39,120.39,,298.98,298.98,,,,,13.664,13.664,,,,,,,,,,,,,210,21.925,21.925,,,,,,,,,,,,,120,8.094,8.094,,,,150,43.35,43.35,,,,60,66.3,66.3,492,69.928,69.928,660,139.844,139.844,,,,,,,,,,,,,180,17.04,17.04,210,23.2263303,23.2263303,,226.1304102,209.9318543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,101.842,101.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,155.655,155.655,,,,48,18.924,18.924,150,119,119,90,3.494,3.494,,,,700,26.88615963,26.88615963,,,,,,
231907,,,,,,,,,,18,110.071,110.071,,298.98,298.98,,,,,13.664,13.664,,,,,,,,,,,,,195,20.275,20.275,,,,,,,,,,,,,120,8.094,8.094,,,,150,41.65,41.65,,,,60,66.3,66.3,462,67.536,67.536,660,135.844,135.844,,,,,,,,,,,,,180,16.8,16.8,180,23.0238,23.0238,,227.0722257,210.4854257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,101.842,101.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,149.749,149.749,,,,48,18.924,18.924,150,119,119,90,6.894,6.894,,,,675,25.63195689,25.63195689,,,,,,
231908,,,,,,,,,,18,120.39,120.39,,298.98,298.98,,,,,13.664,13.664,,,,,,,,,,,,,210,21.925,21.925,,,,,,,,,,,,,120,8.094,8.094,,,,150,43.35,43.35,,,,60,66.3,66.3,492,69.928,69.928,660,139.844,139.844,,,,,,,,,,,,,180,17.04,17.04,210,23.2263303,23.2263303,,232.8884102,210.9318543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,101.842,101.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,151.435,151.435,,,,48,18.924,18.924,150,119,119,90,6.894,6.894,,,,700,26.88615963,26.88615963,,,,,,
231909,,,,,,,,,,18,87.139,87.139,,298.98,298.98,,,,,13.664,13.664,,,,,,,,,,,,,175,17.925,17.925,,,,,,,,,,,,,120,8.094,8.094,,,,120,36.55,36.55,,,,60,66.3,66.3,402,46.244,46.244,630,133.444,133.444,,,,,,,,,,,,,180,15.12,15.12,210,23.2039303,23.2039303,,212.3638341,201.7270924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,101.842,101.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4,148.907,148.907,,,,48,18.924,18.924,150,119,119,60,1.294,1.294,,,,600,23.9045882,23.9045882,,,,,,
231910,,,,,,,,,,18,120.39,120.39,,298.98,298.98,,,,,13.664,13.664,,,,,,,,,,,,,210,21.925,21.925,,,,,,,,,,,,,120,8.094,8.094,,,,150,43.35,43.35,,,,60,66.3,66.3,492,69.928,69.928,660,139.844,139.844,,,,,,,,,,,,,180,17.04,17.04,210,23.2263303,23.2263303,,232.8884102,210.9318543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,101.842,101.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,151.435,151.435,,,,48,18.924,18.924,150,119,119,90,6.894,6.894,,,,700,26.88615963,26.88615963,,,,,,
231911,,,,,,,,,,18,69.941,69.941,,314.82,314.82,,,,,14.413,14.413,,,,,,,,,,,,,135,16.85,16.85,,,,,,,,,,,,,180,8.52,8.52,,,,150,38.25,38.25,,,,90,69.7,69.7,302.4,41.957,41.957,930,139.844,139.844,,,,,,,,,,,,,240,15.84,15.84,210,24.1034,24.1034,,212.7816706,118.7043651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2,115.18,115.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,141.231,141.231,,,,72,19.92,19.92,180,125,125,60,1.294,1.294,,,,550,24.39696825,24.39696825,,,,,,
